energy,diameter,dfec_lynch,dfec_structure
130,0.90612244898,46.8391243307,1
130,1.06734693878,45.5281584509,1
130,1.22857142857,43.7821329713,1
130,1.38979591837,41.9330090757,1
130,1.55102040816,40.1203581216,1
130,1.71224489796,38.4010401141,1
130,1.87346938776,36.7948626039,1
130,2.03469387755,35.3047496215,1
130,2.19591836735,33.926062766,1
130,2.35714285714,32.6510403528,1
130,2.51836734694,31.4709380037,1
130,2.67959183673,30.3770520989,1
130,2.84081632653,29.3611851228,1
130,3.00204081633,28.4158323405,1
130,3.16326530612,27.5342270718,1
130,3.32448979592,26.5553866079,1
130,3.48571428571,24.6051028725,1
130,3.64693877551,21.3309691146,1
130,3.80816326531,17.3186818675,1
130,3.9693877551,14.1718946342,1
130,4.1306122449,12.3328690446,1
130,4.29183673469,11.65961011,1
130,4.45306122449,11.5308865291,1
130,4.61428571429,11.6914768733,1
130,4.77551020408,12.0162006958,1
130,4.93673469388,12.4014337171,1
130,5.09795918367,12.0158250348,1
130,5.25918367347,10.1520102336,1
130,5.42040816327,8.09551467754,1
130,5.58163265306,7.10770537505,1
130,5.74285714286,6.98768646836,1
130,5.90408163265,7.24586953787,1
130,6.06530612245,7.71400985546,1
130,6.22653061224,8.30522600675,1
130,6.38775510204,8.96737899643,1
130,6.54897959184,9.66696235698,1
130,6.71020408163,10.3816456976,1
130,6.87142857143,11.096266149,1
130,7.03265306122,11.6999476237,1
130,7.19387755102,11.8649295327,1
130,7.35510204082,11.4426431051,1
130,7.51632653061,10.6891884419,1
130,7.67755102041,10.1234955289,1
130,7.8387755102,9.94980907951,1
130,8.0,9.78223545855,1
130,8.1,9.33533567948,1
130,9.88965517241,6.27588011756,1
130,11.6793103448,5.01201937343,1
130,13.4689655172,3.71666582335,1
130,15.2586206897,4.77911848273,1
130,17.0482758621,2.07691948558,1
130,18.8379310345,3.12660963665,1
130,20.6275862069,2.60093013653,1
130,22.4172413793,2.89076156014,1
130,24.2068965517,1.64530765237,1
130,25.9965517241,3.49364529163,1
130,27.7862068966,1.76623976105,1
130,29.575862069,2.83499634478,1
130,31.3655172414,1.9989989645,1
130,33.1551724138,2.48157235659,1
130,34.9448275862,0.92990695703,1
130,36.7344827586,2.39521790689,1
130,38.524137931,1.05142290389,1
130,40.3137931034,1.72488299242,1
130,42.1034482759,0.841216564433,1
130,43.8931034483,2.07851220354,1
130,45.6827586207,0.79663807607,1
130,47.4724137931,1.7099257497,1
130,49.2620689655,1.25006162965,1
130,51.0517241379,1.59761429122,1
130,52.8413793103,0.761124621102,1
130,54.6310344828,1.5427073449,1
130,56.4206896552,0.594295161791,1
130,58.2103448276,0.971109819249,1
130,60.0,0.80701395488,1
131,0.166,12.9381853219,1
131,0.261,20.3500517788,1
131,0.507,39.1756702577,1
131,0.69,45.3687132408,1
131,0.89,45.82258049,1
131,1.18,43.2223356418,1
131,1.54,39.1995610799,1
131,1.7,37.5197965485,1
131,1.86,35.95065555,1
131,3.62,20.8243549395,1
131,7.75,9.72480777503,1
131,0.1,7.78588981566,1
131,0.261224489796,20.3675618712,1
131,0.422448979592,32.9431586098,1
131,0.583673469388,42.8803904579,1
131,0.744897959184,45.8775911725,1
131,0.90612244898,45.7358673886,1
131,1.06734693878,44.4127212413,1
131,1.22857142857,42.6819082979,1
131,1.38979591837,40.8604058995,1
131,1.55102040816,39.0805761436,1
131,1.71224489796,37.3956959493,1
131,1.87346938776,35.8237664479,1
131,2.03469387755,34.3668118823,1
131,2.19591836735,33.0197709109,1
131,2.35714285714,31.7747142617,1
131,2.51836734694,30.6228675871,1
131,2.67959183673,29.5555699861,1
131,2.84081632653,28.5647042547,1
131,3.00204081633,27.6428619581,1
131,3.16326530612,26.783379274,1
131,3.32448979592,25.7292679074,1
131,3.48571428571,23.6057763331,1
131,3.64693877551,20.1540076997,1
131,3.80816326531,16.2839979209,1
131,3.9693877551,13.4050154695,1
131,4.1306122449,11.8581466876,1
131,4.29183673469,11.3368179847,1
131,4.45306122449,11.2837321787,1
131,4.61428571429,11.4848646037,1
131,4.77551020408,11.8298125509,1
131,4.93673469388,12.1431997411,1
131,5.09795918367,11.4340785694,1
131,5.25918367347,9.35893475475,1
131,5.42040816327,7.54108151028,1
131,5.58163265306,6.86288132726,1
131,5.74285714286,6.8704971876,1
131,5.90408163265,7.19384503669,1
131,6.06530612245,7.69621087996,1
131,6.22653061224,8.3031957102,1
131,6.38775510204,8.96921723016,1
131,6.54897959184,9.66469411618,1
131,6.71020408163,10.3698312565,1
131,6.87142857143,11.0679842423,1
131,7.03265306122,11.5458055308,1
131,7.19387755102,11.5224571416,1
131,7.35510204082,10.9237954204,1
131,7.51632653061,10.2130429701,1
131,7.67755102041,9.78120581634,1
131,7.8387755102,9.71013765741,1
131,8.0,9.34100579601,1
131,8.1,8.60156082174,1
131,9.88965517241,6.47337782028,1
131,11.6793103448,4.22768146451,1
131,13.4689655172,3.37473229386,1
131,15.2586206897,4.26004813112,1
131,17.0482758621,2.28251377858,1
131,18.8379310345,2.52700197149,1
131,20.6275862069,2.75128931679,1
131,22.4172413793,2.57761703999,1
131,24.2068965517,1.93292407061,1
131,25.9965517241,2.99664721801,1
131,27.7862068966,1.9055182279,1
131,29.575862069,2.0929907434,1
131,31.3655172414,1.55297890129,1
131,33.1551724138,2.23274754579,1
131,34.9448275862,0.752496072113,1
131,36.7344827586,1.80568116193,1
131,38.524137931,1.25028528449,1
131,40.3137931034,1.81965001285,1
131,42.1034482759,0.822116414107,1
131,43.8931034483,2.29922542814,1
131,45.6827586207,0.982191551666,1
131,47.4724137931,1.76088212612,1
131,49.2620689655,0.949754920177,1
131,51.0517241379,1.5374336938,1
131,52.8413793103,0.529621562135,1
131,54.6310344828,1.45053424165,1
131,56.4206896552,0.827078614137,1
131,58.2103448276,1.18877785714,1
131,60.0,0.688268728903,1
132,0.166,12.7429799979,1
132,0.261,20.0428720352,1
132,0.507,38.5232516465,1
132,0.69,44.4106532775,1
132,0.89,44.7545245845,1
132,1.18,42.1500828893,1
132,1.54,38.1912109789,1
132,1.7,36.5448512674,1
132,1.86,35.0089250758,1
132,3.62,19.6819925108,1
132,7.75,9.50163190069,1
132,0.1,7.66855957142,1
132,0.261224489796,20.0601181305,1
132,0.422448979592,32.4458621161,1
132,0.583673469388,42.0670427836,1
132,0.744897959184,44.8732582485,1
132,0.90612244898,44.664404665,1
132,1.06734693878,43.3311090637,1
132,1.22857142857,41.616099324,1
132,1.38979591837,39.8220605613,1
132,1.55102040816,38.0745038088,1
132,1.71224489796,36.4233142932,1
132,1.87346938776,34.8847917429,1
132,2.03469387755,33.4601196755,1
132,2.19591836735,32.1438473857,1
132,2.35714285714,30.9278968199,1
132,2.51836734694,29.803474164,1
132,2.67959183673,28.7619667679,1
132,2.84081632653,27.7953392463,1
132,3.00204081633,26.8962808086,1
132,3.16326530612,26.0582304924,1
132,3.32448979592,24.9036369452,1
132,3.48571428571,22.6073245479,1
132,3.64693877551,19.0030987174,1
132,3.80816326531,15.3228662844,1
132,3.9693877551,12.7146756937,1
132,4.1306122449,11.4377117348,1
132,4.29183673469,11.0426400111,1
132,4.45306122449,11.0545281833,1
132,4.61428571429,11.2901297951,1
132,4.77551020408,11.6515828006,1
132,4.93673469388,11.8311938645,1
132,5.09795918367,10.7801365633,1
132,5.25918367347,8.62518455024,1
132,5.42040816327,7.09072691264,1
132,5.58163265306,6.66788832062,1
132,5.74285714286,6.77819600687,1
132,5.90408163265,7.15504504301,1
132,6.06530612245,7.68484547038,1
132,6.22653061224,8.30333388731,1
132,6.38775510204,8.97047590084,1
132,6.54897959184,9.66008696663,1
132,6.71020408163,10.3545956589,1
132,6.87142857143,11.0129608583,1
132,7.03265306122,11.3392126207,1
132,7.19387755102,11.1216494803,1
132,7.35510204082,10.4197726009,1
132,7.51632653061,9.79067035485,1
132,7.67755102041,9.50870896105,1
132,7.8387755102,9.42833998241,1
132,8.0,8.75370956256,1
132,8.1,7.66646986793,1
132,9.88965517241,6.66465643183,1
132,11.6793103448,3.5963678769,1
132,13.4689655172,3.23766716942,1
132,15.2586206897,3.7735412902,1
132,17.0482758621,2.54597403602,1
132,18.8379310345,2.17604077434,1
132,20.6275862069,2.80813691149,1
132,22.4172413793,2.48120357413,1
132,24.2068965517,2.09492819803,1
132,25.9965517241,2.64435483914,1
132,27.7862068966,1.89333952431,1
132,29.575862069,1.66533876412,1
132,31.3655172414,1.12366971158,1
132,33.1551724138,2.14607724952,1
132,34.9448275862,0.991844473385,1
132,36.7344827586,1.49906547502,1
132,38.524137931,1.4352824014,1
132,40.3137931034,1.78539008092,1
132,42.1034482759,1.13559754702,1
132,43.8931034483,1.63345845538,1
132,45.6827586207,1.09786860063,1
132,47.4724137931,1.11143978432,1
132,49.2620689655,0.804755326339,1
132,51.0517241379,1.46567427792,1
132,52.8413793103,0.628138732005,1
132,54.6310344828,1.14076468527,1
132,56.4206896552,1.01411996342,1
132,58.2103448276,1.40830217957,1
132,60.0,0.621184082411,1
133,0.166,12.5521687363,1
133,0.261,19.7426036307,1
133,0.507,37.8814869716,1
133,0.69,43.4762207512,1
133,0.89,43.7169016217,1
133,1.18,41.1109122693,1
133,1.54,37.2153137876,1
133,1.7,35.6016388852,1
133,1.86,34.0981174196,1
133,3.62,18.5657605042,1
133,7.75,9.25622781044,1
133,0.1,7.55384320352,1
133,0.261224489796,19.7595926519,1
133,0.422448979592,31.9597346297,1
133,0.583673469388,41.2703992288,1
133,0.744897959184,43.8951052433,1
133,0.90612244898,43.623678841,1
133,1.06734693878,42.2821195859,1
133,1.22857142857,40.5834325184,1
133,1.38979591837,38.8166730579,1
133,1.55102040816,37.1008394425,1
133,1.71224489796,35.4826057997,1
133,1.87346938776,33.9766695643,1
133,2.03469387755,32.5834289865,1
133,2.19591836735,31.2970753308,1
133,2.35714285714,30.1093994735,1
133,2.51836734694,29.0115975346,1
133,2.67959183673,27.9951098427,1
133,2.84081632653,27.0519854009,1
133,3.00204081633,26.175010319,1
133,3.16326530612,25.3550284478,1
133,3.32448979592,24.0778275892,1
133,3.48571428571,21.6104745263,1
133,3.64693877551,17.9108247085,1
133,3.80816326531,14.4340867363,1
133,3.9693877551,12.0973973903,1
133,4.1306122449,11.0615417066,1
133,4.29183673469,10.7733568991,1
133,4.45306122449,10.8411099892,1
133,4.61428571429,11.105897034,1
133,4.77551020408,11.4805536502,1
133,4.93673469388,11.4600338564,1
133,5.09795918367,10.0604867273,1
133,5.25918367347,7.96480085515,1
133,5.42040816327,6.74407268878,1
133,5.58163265306,6.51202664247,1
133,5.74285714286,6.70609264514,1
133,5.90408163265,7.12681352926,1
133,6.06530612245,7.67830187214,1
133,6.22653061224,8.30465700418,1
133,6.38775510204,8.97058139817,1
133,6.54897959184,9.65284680673,1
133,6.71020408163,10.3358403944,1
133,6.87142857143,10.9192967224,1
133,7.03265306122,11.079180886,1
133,7.19387755102,10.6652703486,1
133,7.35510204082,9.94732718456,1
133,7.51632653061,9.42711088421,1
133,7.67755102041,9.29078388918,1
133,7.8387755102,9.081165031,1
133,8.0,7.98706061261,1
133,8.1,6.62357561522,1
133,9.88965517241,6.84233792967,1
133,11.6793103448,3.12052101299,1
133,13.4689655172,3.23400638529,1
133,15.2586206897,3.30441293681,1
133,17.0482758621,2.84906576031,1
133,18.8379310345,2.07280484267,1
133,20.6275862069,2.95416138477,1
133,22.4172413793,2.58253051246,1
133,24.2068965517,1.97215795801,1
133,25.9965517241,2.09805418847,1
133,27.7862068966,2.08900417129,1
133,29.575862069,1.4788903725,1
133,31.3655172414,1.16235319812,1
133,33.1551724138,1.77923112483,1
133,34.9448275862,1.45511544971,1
133,36.7344827586,1.33366980899,1
133,38.524137931,1.55700050163,1
133,40.3137931034,1.4455594745,1
133,42.1034482759,1.02627439543,1
133,43.8931034483,1.01745785173,1
133,45.6827586207,1.20774850679,1
133,47.4724137931,0.900375170822,1
133,49.2620689655,0.694910806902,1
133,51.0517241379,1.22926487101,1
133,52.8413793103,1.03899777615,1
133,54.6310344828,1.03883778444,1
133,56.4206896552,0.851337157103,1
133,58.2103448276,1.03963657106,1
133,60.0,0.646664496468,1
134,0.166,12.3656137687,1
134,0.261,19.4490454545,1
134,0.507,37.2502535121,1
134,0.69,42.5648016194,1
134,0.89,42.7087100338,1
134,1.18,40.1036132382,1
134,1.54,36.2706215078,1
134,1.7,34.6889233985,1
134,1.86,33.2170162845,1
134,3.62,17.5061950885,1
134,7.75,8.95855504837,1
134,0.1,7.44166365231,1
134,0.261224489796,19.4657830786,1
134,0.422448979592,31.4844170183,1
134,0.583673469388,40.4901669964,1
134,0.744897959184,42.942380319,1
134,0.90612244898,42.6126718389,1
134,1.06734693878,41.2645933885,1
134,1.22857142857,39.5826843848,1
134,1.38979591837,37.8429960635,1
134,1.55102040816,36.1583354924,1
134,1.71224489796,34.5723357577,1
134,1.87346938776,33.0981855038,1
134,2.03469387755,31.735549824,1
134,2.19591836735,30.4782912202,1
134,2.35714285714,29.3180860001,1
134,2.51836734694,28.2461289031,1
134,2.67959183673,27.2539175927,1
134,2.84081632653,26.3335868438,1
134,3.00204081633,25.4780206646,1
134,3.16326530612,24.66402769,1
134,3.32448979592,23.2515521076,1
134,3.48571428571,20.6160073629,1
134,3.64693877551,16.8763251759,1
134,3.80816326531,13.6159478347,1
134,3.9693877551,11.5496377135,1
134,4.1306122449,10.7226894491,1
134,4.29183673469,10.5258231413,1
134,4.45306122449,10.6416047225,1
134,4.61428571429,10.9309671024,1
134,4.77551020408,11.3025067697,1
134,4.93673469388,11.0271642271,1
134,5.09795918367,9.32692879444,1
134,5.25918367347,7.38639960607,1
134,5.42040816327,6.47728251148,1
134,5.58163265306,6.38749675577,1
134,5.74285714286,6.65039312959,1
134,5.90408163265,7.10694934288,1
134,6.06530612245,7.67524002786,1
134,6.22653061224,8.30635621383,1
134,6.38775510204,8.96907564419,1
134,6.54897959184,9.64275652214,1
134,6.71020408163,10.3118538016,1
134,6.87142857143,10.7816481234,1
134,7.03265306122,10.7659583638,1
134,7.19387755102,10.1907896896,1
134,7.35510204082,9.51709268674,1
134,7.51632653061,9.12520459395,1
134,7.67755102041,9.06326208362,1
134,7.8387755102,8.63839893534,1
134,8.0,7.03954226103,1
134,8.1,5.63454864838,1
134,9.88965517241,6.95506907812,1
134,11.6793103448,2.80860664446,1
134,13.4689655172,3.3077841821,1
134,15.2586206897,2.90521923207,1
134,17.0482758621,3.17908506469,1
134,18.8379310345,2.1245876674,1
134,20.6275862069,3.12567113126,1
134,22.4172413793,2.66156597206,1
134,24.2068965517,1.93078095485,1
134,25.9965517241,1.43598177572,1
134,27.7862068966,2.26994791605,1
134,29.575862069,1.26245593386,1
134,31.3655172414,1.47361880812,1
134,33.1551724138,1.28565813238,1
134,34.9448275862,1.97763736035,1
134,36.7344827586,1.1021799063,1
134,38.524137931,1.51206295021,1
134,40.3137931034,1.29215872017,1
134,42.1034482759,1.08310077011,1
134,43.8931034483,0.712758679452,1
134,45.6827586207,1.27784048273,1
134,47.4724137931,1.07584956595,1
134,49.2620689655,1.15002227083,1
134,51.0517241379,0.903019107463,1
134,52.8413793103,1.38943017479,1
134,54.6310344828,0.599454148789,1
134,56.4206896552,0.901978582115,1
134,58.2103448276,0.736205075737,1
134,60.0,0.92687028255,1
135,0.166,12.1831821884,1
135,0.261,19.1619947119,1
135,0.507,36.6294151989,1
135,0.69,41.6757949303,1
135,0.89,41.7289849881,1
135,1.18,39.1270271538,1
135,1.54,35.3559416645,1
135,1.7,33.8055246353,1
135,1.86,32.3644609228,1
135,3.62,16.50229492,1
135,7.75,8.58965424203,1
135,0.1,7.33194842178,1
135,0.261224489796,19.1784855349,1
135,0.422448979592,31.0196248419,1
135,0.583673469388,39.726055986,1
135,0.744897959184,42.0143553717,1
135,0.90612244898,41.6303972712,1
135,1.06734693878,40.2774179521,1
135,1.22857142857,38.6126831041,1
135,1.38979591837,36.8998369655,1
135,1.55102040816,35.2457999879,1
135,1.71224489796,33.6913252811,1
135,1.87346938776,32.2481806619,1
135,2.03469387755,30.9153470503,1
135,2.19591836735,29.6863855808,1
135,2.35714285714,28.5528732029,1
135,2.51836734694,27.506011328,1
135,2.67959183673,26.5373590864,1
135,2.84081632653,25.6391384009,1
135,3.00204081633,24.8043306042,1
135,3.16326530612,23.9800302439,1
135,3.32448979592,22.4248007567,1
135,3.48571428571,19.6247351928,1
135,3.64693877551,15.9006139227,1
135,3.80816326531,12.8663628198,1
135,3.9693877551,11.0678384025,1
135,4.1306122449,10.4157745027,1
135,4.29183673469,10.2973567824,1
135,4.45306122449,10.4543873497,1
135,4.61428571429,10.7642944852,1
135,4.77551020408,11.0927919601,1
135,4.93673469388,10.5318871449,1
135,5.09795918367,8.62142306382,1
135,5.25918367347,6.89499543036,1
135,5.42040816327,6.26528035321,1
135,5.58163265306,6.28832686901,1
135,5.74285714286,6.60799386553,1
135,5.90408163265,7.09362184015,1
135,6.06530612245,7.67454690311,1
135,6.22653061224,8.30777001599,1
135,6.38775510204,8.96559880133,1
135,6.54897959184,9.62966408286,1
135,6.71020408163,10.2666065473,1
135,6.87142857143,10.5974053786,1
135,7.03265306122,10.4006458362,1
135,7.19387755102,9.730685205,1
135,7.35510204082,9.13581822282,1
135,7.51632653061,8.88620902635,1
135,7.67755102041,8.79139913704,1
135,7.8387755102,8.05129360133,1
135,8.0,6.05348005261,1
135,8.1,4.77203966926,1
135,9.88965517241,6.96797987341,1
135,11.6793103448,2.65146885529,1
135,13.4689655172,3.43352811886,1
135,15.2586206897,2.6455611628,1
135,17.0482758621,3.52671223651,1
135,18.8379310345,2.18995545017,1
135,20.6275862069,3.07995307337,1
135,22.4172413793,2.53126316224,1
135,24.2068965517,2.10853595915,1
135,25.9965517241,0.976606288308,1
135,27.7862068966,2.2000651416,1
135,29.575862069,1.26385688622,1
135,31.3655172414,1.91383800937,1
135,33.1551724138,1.25771882898,1
135,34.9448275862,2.21118921878,1
135,36.7344827586,0.953840395097,1
135,38.524137931,1.32281278549,1
135,40.3137931034,1.09561990166,1
135,42.1034482759,1.54052716011,1
135,43.8931034483,0.683458296233,1
135,45.6827586207,1.4880817936,1
135,47.4724137931,1.09766469223,1
135,49.2620689655,1.44812397824,1
135,51.0517241379,0.551519116627,1
135,52.8413793103,1.34083201882,1
135,54.6310344828,0.64908693319,1
135,56.4206896552,1.02707271453,1
135,58.2103448276,0.629557605964,1
135,60.0,1.50023234777,1
136,0.166,12.0047477694,1
136,0.261,18.8812509352,1
136,0.507,36.0188470312,1
136,0.69,40.8086143146,1
136,0.89,40.7767964704,1
136,1.18,38.1800435214,1
136,1.54,34.4701345188,1
136,1.7,32.9503153966,1
136,1.86,31.5393432578,1
136,3.62,15.555046904,1
136,7.75,8.10631895629,1
136,0.1,7.22462907225,1
136,0.261224489796,18.8974992278,1
136,0.422448979592,30.5650902436,1
136,0.583673469388,38.97777514,1
136,0.744897959184,41.1103210514,1
136,0.90612244898,40.6759100194,1
136,1.06734693878,39.3195254838,1
136,1.22857142857,37.6723062913,1
136,1.38979591837,35.9860549743,1
136,1.55102040816,34.3620937645,1
136,1.71224489796,32.8384484491,1
136,1.87346938776,31.4255487673,1
136,2.03469387755,30.121737505,1
136,2.19591836735,28.9203000914,1
136,2.35714285714,27.8127281675,1
136,2.51836734694,26.7902374067,1
136,2.67959183673,25.844451534,1
136,2.84081632653,24.9676811125,1
136,3.00204081633,24.1530048549,1
136,3.16326530612,23.3000626656,1
136,3.32448979592,21.5977680763,1
136,3.48571428571,18.6374810263,1
136,3.64693877551,14.9844626708,1
136,3.80816326531,12.1829749115,1
136,3.9693877551,10.647110687,1
136,4.1306122449,10.1364498226,1
136,4.29183673469,10.0856563518,1
136,4.45306122449,10.2780440274,1
136,4.61428571429,10.6049667029,1
136,4.77551020408,10.8403971541,1
136,4.93673469388,9.97479012696,1
136,5.09795918367,7.96455603059,1
136,5.25918367347,6.49307082547,1
136,5.42040816327,6.09520922735,1
136,5.58163265306,6.20980777319,1
136,5.74285714286,6.57633461529,1
136,5.90408163265,7.08530479603,1
136,6.06530612245,7.67529925474,1
136,6.22653061224,8.30836106679,1
136,6.38775510204,8.95987327653,1
136,6.54897959184,9.61347169173,1
136,6.71020408163,10.1881942798,1
136,6.87142857143,10.365600813,1
136,7.03265306122,9.98535970463,1
136,7.19387755102,9.29934389484,1
136,7.35510204082,8.80766655541,1
136,7.51632653061,8.68846442042,1
136,7.67755102041,8.45701335099,1
136,7.8387755102,7.29738906469,1
136,8.0,5.14608285016,1
136,8.1,4.07015006344,1
136,9.88965517241,6.86532383591,1
136,11.6793103448,2.59144610237,1
136,13.4689655172,3.59550351151,1
136,15.2586206897,2.55195411045,1
136,17.0482758621,3.88489599631,1
136,18.8379310345,2.15140833008,1
136,20.6275862069,2.84041152078,1
136,22.4172413793,2.1395053405,1
136,24.2068965517,2.42654876094,1
136,25.9965517241,0.834375005817,1
136,27.7862068966,2.2829842899,1
136,29.575862069,1.50772959471,1
136,31.3655172414,2.24533305383,1
136,33.1551724138,1.1846895745,1
136,34.9448275862,2.20462744823,1
136,36.7344827586,0.917663582299,1
136,38.524137931,1.49778015404,1
136,40.3137931034,0.680525744683,1
136,42.1034482759,2.03694531997,1
136,43.8931034483,0.824219975424,1
136,45.6827586207,1.62272499198,1
136,47.4724137931,0.844323429781,1
136,49.2620689655,1.36585933081,1
136,51.0517241379,0.503026156453,1
136,52.8413793103,1.15426573307,1
136,54.6310344828,0.917706983237,1
136,56.4206896552,1.28226590715,1
136,58.2103448276,0.571437388775,1
136,60.0,1.12956746857,1
137,0.166,11.8301921127,1
137,0.261,18.6066227936,1
137,0.507,35.4184397834,1
137,0.69,39.9626852494,1
137,0.89,39.851247197,1
137,1.18,37.261597118,1
137,1.54,33.6121104568,1
137,1.7,32.1222187612,1
137,1.86,30.7406051697,1
137,3.62,14.6651901103,1
137,7.75,7.47478857134,1
137,0.1,7.11964061549,1
137,0.261224489796,18.622633301,1
137,0.422448979592,30.1204855292,1
137,0.583673469388,38.2450321871,1
137,0.744897959184,40.2295889861,1
137,0.90612244898,39.7482950118,1
137,1.06734693878,38.3898912289,1
137,1.22857142857,36.7604785192,1
137,1.38979591837,35.1005583812,1
137,1.55102040816,33.5061278323,1
137,1.71224489796,32.0126296077,1
137,1.87346938776,30.6292334633,1
137,2.03469387755,29.3536873006,1
137,2.19591836735,28.1790248527,1
137,2.35714285714,27.0966655017,1
137,2.51836734694,26.0978460371,1
137,2.67959183673,25.1742581469,1
137,2.84081632653,24.3183016942,1
137,3.00204081633,23.5231522626,1
137,3.16326530612,22.6222305894,1
137,3.32448979592,20.7707980944,1
137,3.48571428571,17.6550589955,1
137,3.64693877551,14.1279410947,1
137,3.80816326531,11.5632397995,1
137,3.9693877551,10.2745905685,1
137,4.1306122449,9.88111868473,1
137,4.29183673469,9.88873607642,1
137,4.45306122449,10.1113420661,1
137,4.61428571429,10.4521852324,1
137,4.77551020408,10.5395300146,1
137,4.93673469388,9.35768304628,1
137,5.09795918367,7.36885303554,1
137,5.25918367347,6.18068669358,1
137,5.42040816327,5.95837250963,1
137,5.58163265306,6.14815197977,1
137,5.74285714286,6.55329028126,1
137,5.90408163265,7.08072417987,1
137,6.06530612245,7.67673316397,1
137,6.22653061224,8.3076967303,1
137,6.38775510204,8.95169107649,1
137,6.54897959184,9.5938843699,1
137,6.71020408163,10.0713857491,1
137,6.87142857143,10.0863561413,1
137,7.03265306122,9.55170983972,1
137,7.19387755102,8.90593856879,1
137,7.35510204082,8.53497858549,1
137,7.51632653061,8.47539676565,1
137,7.67755102041,8.02661833446,1
137,7.8387755102,6.39802445357,1
137,8.0,4.37222124539,1
137,8.1,3.51417055413,1
137,9.88965517241,6.6433591091,1
137,11.6793103448,2.59698359358,1
137,13.4689655172,3.78290944703,1
137,15.2586206897,2.57369976253,1
137,17.0482758621,4.24608319924,1
137,18.8379310345,1.89205060642,1
137,20.6275862069,2.71987136413,1
137,22.4172413793,1.58316852476,1
137,24.2068965517,2.77011961494,1
137,25.9965517241,0.944069517172,1
137,27.7862068966,2.50270351717,1
137,29.575862069,1.71919533084,1
137,31.3655172414,2.18135238801,1
137,33.1551724138,0.800296022928,1
137,34.9448275862,1.90448934169,1
137,36.7344827586,0.989304813218,1
137,38.524137931,1.58803529408,1
137,40.3137931034,0.769240500569,1
137,42.1034482759,1.81782020887,1
137,43.8931034483,0.924409144143,1
137,45.6827586207,1.06378116872,1
137,47.4724137931,0.712199490285,1
137,49.2620689655,1.295873454,1
137,51.0517241379,0.659569035604,1
137,52.8413793103,0.973645651859,1
137,54.6310344828,0.794773873917,1
137,56.4206896552,1.01416979272,1
137,58.2103448276,0.578207800296,1
137,60.0,0.645486449081,1
138,0.166,11.659404799,1
138,0.261,18.3379328352,1
138,0.507,34.8280790481,1
138,0.69,39.1374500969,1
138,0.89,38.9514734746,1
138,1.18,36.3706673683,1
138,1.54,32.780827517,1
138,1.7,31.320205543,1
138,1.86,29.9672359387,1
138,3.62,13.8327962961,1
138,7.75,6.68144343563,1
138,0.1,7.01692086036,1
138,0.261224489796,18.3537111074,1
138,0.422448979592,29.6854644235,1
138,0.583673469388,37.5275365791,1
138,0.744897959184,39.3714915022,1
138,0.90612244898,38.8466739369,1
138,1.06734693878,37.4875303146,1
138,1.22857142857,35.876169206,1
138,1.38979591837,34.2423022939,1
138,1.55102040816,32.6768608672,1
138,1.71224489796,31.2128408242,1
138,1.87346938776,29.8582257511,1
138,2.03469387755,28.6102092772,1
138,2.19591836735,27.461595881,1
138,2.35714285714,26.4037448668,1
138,2.51836734694,25.4279203301,1
138,2.67959183673,24.5258847091,1
138,2.84081632653,23.6901281534,1
138,3.00204081633,22.9139235786,1
138,3.16326530612,21.9453230474,1
138,3.32448979592,19.9443417209,1
138,3.48571428571,16.6912038853,1
138,3.64693877551,13.3305143824,1
138,3.80816326531,11.0044903648,1
138,3.9693877551,9.94076417518,1
138,4.1306122449,9.64675884501,1
138,4.29183673469,9.70487520332,1
138,4.45306122449,9.9532041065,1
138,4.61428571429,10.3038929837,1
138,4.77551020408,10.187174524,1
138,4.93673469388,8.71064828617,1
138,5.09795918367,6.8421386537,1
138,5.25918367347,5.93914973914,1
138,5.42040816327,5.84834039095,1
138,5.58163265306,6.10027077579,1
138,5.74285714286,6.53708897249,1
138,5.90408163265,7.07881612682,1
138,6.06530612245,7.67821904318,1
138,6.22653061224,8.30543262592,1
138,6.38775510204,8.94090212443,1
138,6.54897959184,9.56040243831,1
138,6.71020408163,9.91354480921,1
138,6.87142857143,9.76054804047,1
138,7.03265306122,9.12982331183,1
138,7.19387755102,8.55635048915,1
138,7.35510204082,8.31876835942,1
138,7.51632653061,8.21991448713,1
138,7.67755102041,7.4610411094,1
138,7.8387755102,5.49934654533,1
138,8.0,3.74851997289,1
138,8.1,3.09478139049,1
138,9.88965517241,6.37449891325,1
138,11.6793103448,2.65035346504,1
138,13.4689655172,3.98429462397,1
138,15.2586206897,2.597078466,1
138,17.0482758621,4.55835433482,1
138,18.8379310345,1.62746656588,1
138,20.6275862069,2.72620855501,1
138,22.4172413793,1.20366954711,1
138,24.2068965517,3.02376605775,1
138,25.9965517241,1.19262953798,1
138,27.7862068966,2.47972593968,1
138,29.575862069,1.6433574254,1
138,31.3655172414,1.97489911983,1
138,33.1551724138,0.640352284336,1
138,34.9448275862,1.45089111833,1
138,36.7344827586,1.21470568824,1
138,38.524137931,1.57021675992,1
138,40.3137931034,1.01119200582,1
138,42.1034482759,1.24353615612,1
138,43.8931034483,1.03042713868,1
138,45.6827586207,0.804924683929,1
138,47.4724137931,0.6189292942,1
138,49.2620689655,1.05494760897,1
138,51.0517241379,1.07890830795,1
138,52.8413793103,0.774288674438,1
138,54.6310344828,0.849061117682,1
