energy,diameter,dfec
130,7.20202020202,10.8020894136
130,7.28181818182,10.9505608331
130,7.36161616162,11.1601720934
130,7.44141414141,11.4190110281
130,7.52121212121,11.7177110348
130,7.60101010101,12.0487439614
130,7.68080808081,12.4059598031
130,7.76060606061,12.7842713741
130,7.8404040404,13.179429504
130,7.9202020202,13.5878576579
130,8.0,14.0065271004
131,0.166,15.979088467
131,0.261,25.1273080556
131,0.507,48.813960096
131,0.69,64.1060974854
131,0.89,70.2213927097
131,1.18,69.9553578534
131,1.54,65.5407986682
131,1.7,63.3072291338
131,1.86,61.1031148521
131,3.62,43.3700471053
131,7.75,12.7291481622
131,0.1,9.62198231405
131,0.179797979798,17.3078991575
131,0.259595959596,24.9921145236
131,0.339393939394,32.6758268756
131,0.419191919192,40.3593233012
131,0.49898989899,48.0427075079
131,0.578787878788,55.7179007456
131,0.658585858586,62.1869720403
131,0.738383838384,66.4458462417
131,0.818181818182,68.9827790437
131,0.89797979798,70.3117935143
131,0.977777777778,70.812962099
131,1.05757575758,70.7503317766
131,1.13737373737,70.3051053817
131,1.21717171717,69.6019224108
131,1.29696969697,68.7271048225
131,1.37676767677,67.7408978646
131,1.45656565657,66.6856377681
131,1.53636363636,65.5912316458
131,1.61616161616,64.4788699147
131,1.69595959596,63.3635698984
131,1.77575757576,62.2559386987
131,1.85555555556,61.1634083671
131,1.93535353535,60.0911110268
131,2.01515151515,59.0425042895
131,2.09494949495,58.0198227199
131,2.17474747475,57.0244059538
131,2.25454545455,56.056939027
131,2.33434343434,55.1176294595
131,2.41414141414,54.2063383603
131,2.49393939394,53.3226779579
131,2.57373737374,52.4660843613
131,2.65353535354,51.6358719519
131,2.73333333333,50.8312740971
131,2.81313131313,50.0514736072
131,2.89292929293,49.2956254613
131,2.97272727273,48.5628736976
131,3.05252525253,47.8523638875
131,3.13232323232,47.1632522585
131,3.21212121212,46.4947122645
131,3.29191919192,45.8459392117
131,3.37171717172,45.2161534048
131,3.45151515152,44.6046021731
131,3.53131313131,44.0105610469
131,3.61111111111,43.4333342978
131,3.69090909091,42.8722549999
131,3.77070707071,42.3266847378
131,3.85050505051,41.7960130574
131,3.9303030303,41.2796567481
131,4.0101010101,40.7687971389
131,4.0898989899,40.1337379626
131,4.1696969697,39.2588894295
131,4.24949494949,38.095487076
131,4.32929292929,36.6188141287
131,4.40909090909,34.8173990053
131,4.48888888889,32.6880355322
131,4.56868686869,30.2455641757
131,4.64848484848,27.7962772786
131,4.72828282828,25.5168485396
131,4.80808080808,23.4745167313
131,4.88787878788,21.7160125653
131,4.96767676768,20.271345616
131,5.04747474747,19.1589911707
131,5.12727272727,18.3884005207
131,5.20707070707,17.8971944266
131,5.28686868687,17.5873351597
131,5.36666666667,17.4110827755
131,5.44646464646,17.3377316782
131,5.52626262626,17.3452523422
131,5.60606060606,17.4170122685
131,5.68585858586,17.5400623364
131,5.76565656566,17.7041110721
131,5.84545454545,17.9008578693
131,5.92525252525,18.12353417
131,6.00505050505,18.3665748632
131,6.08484848485,18.6055921867
131,6.16464646465,18.6761397873
131,6.24444444444,18.4580287109
131,6.32424242424,17.8887571942
131,6.40404040404,16.9286553688
131,6.48383838384,15.6113249225
131,6.56363636364,14.2317550056
131,6.64343434343,12.9728785571
131,6.72323232323,11.9348415011
131,6.80303030303,11.1842153241
131,6.88282828283,10.7539419401
131,6.96262626263,10.5467256871
131,7.04242424242,10.4831114272
131,7.12222222222,10.5256739117
131,7.20202020202,10.6503308573
131,7.28181818182,10.8399435148
131,7.36161616162,11.0816296267
131,7.44141414141,11.365360658
131,7.52121212121,11.6831361037
131,7.60101010101,12.0284577136
131,7.68080808081,12.3959749991
131,7.76060606061,12.7812357612
131,7.8404040404,13.1805044476
131,7.9202020202,13.5906261822
131,8.0,14.0089226717
132,0.166,15.7379061197
132,0.261,24.7479767857
132,0.507,48.0769970783
132,0.69,62.9427587536
132,0.89,68.7130073469
132,1.18,68.2972153271
132,1.54,63.9026739141
132,1.7,61.7023500185
132,1.86,59.5368361289
132,3.62,42.2005932791
132,7.75,12.7289407621
132,0.1,9.47678588184
132,0.179797979798,17.0466329432
132,0.259595959596,24.6148222704
132,0.339393939394,32.182521624
132,0.419191919192,39.7500105499
132,0.49898989899,47.3173896577
132,0.578787878788,54.8664629813
132,0.658585858586,61.1067677213
132,0.738383838384,65.1707406472
132,0.818181818182,67.5652120717
132,0.89797979798,68.7951325477
132,0.977777777778,69.2298833486
132,1.05757575758,69.1248465445
132,1.13737373737,68.6547523325
132,1.21717171717,67.9395149755
132,1.29696969697,67.0620201167
132,1.37676767677,66.0800056836
132,1.45656565657,65.0339669292
132,1.53636363636,63.9524497005
132,1.61616161616,62.8556309456
132,1.69595959596,61.7577685546
132,1.77575757576,60.6688972781
132,1.85555555556,59.5960161585
132,1.93535353535,58.5439283054
132,2.01515151515,57.5158410828
132,2.09494949495,56.5137984271
132,2.17474747475,55.5389950412
132,2.25454545455,54.5920060749
132,2.33434343434,53.6729562381
132,2.41414141414,52.7816448137
132,2.49393939394,51.9176385231
132,2.57373737374,51.0803406805
132,2.65353535354,50.2690428042
132,2.73333333333,49.4829631709
132,2.81313131313,48.7212755521
132,2.89292929293,47.9831306022
132,2.97272727273,47.2676717206
132,3.05252525253,46.5740467017
132,3.13232323232,45.9014161802
132,3.21212121212,45.2489596701
132,3.29191919192,44.6158797878
132,3.37171717172,44.0014050805
132,3.45151515152,43.4047917843
132,3.53131313131,42.8253247825
132,3.61111111111,42.2623179766
132,3.69090909091,41.7151142242
132,3.77070707071,41.1830849513
132,3.85050505051,40.6656295185
132,3.9303030303,40.1621743701
132,4.0101010101,39.6340002747
132,4.0898989899,38.9250658791
132,4.1696969697,37.9551920014
132,4.24949494949,36.6871409172
132,4.32929292929,35.1023418975
132,4.40909090909,33.1931503208
132,4.48888888889,30.9588950204
132,4.56868686869,28.5008506875
132,4.64848484848,26.1536431644
132,4.72828282828,24.0063772731
132,4.80808080808,22.1178396681
132,4.88787878788,20.5263576494
132,4.96767676768,19.2560832092
132,5.04747474747,18.3213126686
132,5.12727272727,17.711810781
132,5.20707070707,17.3239002253
132,5.28686868687,17.0892675063
132,5.36666666667,16.9704407641
132,5.44646464646,16.9417029964
132,5.52626262626,16.9840904366
132,5.60606060606,17.0830604295
132,5.68585858586,17.2271775722
132,5.76565656566,17.4072918234
132,5.84545454545,17.615988269
132,5.92525252525,17.8472005504
132,6.00505050505,18.0949837827
132,6.08484848485,18.2556366038
132,6.16464646465,18.1678036538
132,6.24444444444,17.7533744026
132,6.32424242424,16.9649641883
132,6.40404040404,15.7810956811
132,6.48383838384,14.4157693408
132,6.56363636364,13.117191177
132,6.64343434343,12.0057923153
132,6.72323232323,11.1582990043
132,6.80303030303,10.6263468029
132,6.88282828283,10.35972965
132,6.96262626263,10.2544010892
132,7.04242424242,10.2648589992
132,7.12222222222,10.3636486906
132,7.20202020202,10.5317784039
132,7.28181818182,10.7552138975
132,7.36161616162,11.0231552312
132,7.44141414141,11.3270587352
132,7.52121212121,11.6600294822
132,7.60101010101,12.0164192323
132,7.68080808081,12.3915474476
132,7.76060606061,12.781500461
132,7.8404040404,13.1829825474
132,7.9202020202,13.5932027795
132,8.0,14.0097873214
133,0.166,15.5021442801
133,0.261,24.377178252
133,0.507,47.3566073959
133,0.69,61.8014482447
133,0.89,67.2428253143
133,1.18,66.6873828707
133,1.54,62.3155439708
133,1.7,60.1482687839
133,1.86,58.0207673822
133,3.62,41.0707220396
133,7.75,12.7307628559
133,0.1,9.33485075318
133,0.179797979798,16.7912409958
133,0.259595959596,24.2460143556
133,0.339393939394,31.7003096372
133,0.419191919192,39.1543994925
133,0.49898989899,46.6083827356
133,0.578787878788,54.0292557944
133,0.658585858586,60.0454525213
133,0.738383838384,63.9223782126
133,0.818181818182,66.1811006119
133,0.89797979798,67.3171320588
133,0.977777777778,67.6893613521
133,1.05757575758,67.5447760662
133,1.13737373737,67.0518713836
133,1.21717171717,66.3260247258
133,1.29696969697,65.4468300964
133,1.37676767677,64.4696278266
133,1.45656565657,63.4331554043
133,1.53636363636,62.364660747
133,1.61616161616,61.283355634
133,1.69595959596,60.2027757173
133,1.77575757576,59.1324123971
133,1.85555555556,58.0788539352
133,1.93535353535,57.0465920987
133,2.01515151515,56.0385977242
133,2.09494949495,55.056735049
133,2.17474747475,54.102062447
133,2.25454545455,53.1750520439
133,2.33434343434,52.2757511971
133,2.41414141414,51.4039017177
133,2.49393939394,50.5590282925
133,2.57373737374,49.7405042085
133,2.65353535354,48.94760034
133,2.73333333333,48.1795216078
133,2.81313131313,47.4354341137
133,2.89292929293,46.7144853085
133,2.97272727273,46.0158188082
133,3.05252525253,45.3385852431
133,3.13232323232,44.6819501406
133,3.21212121212,44.0450994588
133,3.29191919192,43.4272433748
133,3.37171717172,42.8276188276
133,3.45151515152,42.2454910581
133,3.53131313131,41.6801543437
133,3.61111111111,41.130932201
133,3.69090909091,40.597177228
133,3.77070707071,40.0782706245
133,3.85050505051,39.5736214387
133,3.9303030303,39.081669914
133,4.0101010101,38.5092891684
133,4.0898989899,37.7181896163
133,4.1696969697,36.6507893023
133,4.24949494949,35.2785189961
133,4.32929292929,33.5877993482
133,4.40909090909,31.5741807192
133,4.48888888889,29.2420073604
133,4.56868686869,26.8480943948
133,4.64848484848,24.6136059437
133,4.72828282828,22.6061893195
133,4.80808080808,20.8747069322
133,4.88787878788,19.4504157744
133,4.96767676768,18.3525093754
133,5.04747474747,17.5911864369
133,5.12727272727,17.1088914476
133,5.20707070707,16.806527151
133,5.28686868687,16.6359358782
133,5.36666666667,16.5664291777
133,5.44646464646,16.5760927014
133,5.52626262626,16.6484376426
133,5.60606060606,16.7706635721
133,5.68585858586,16.9326233536
133,5.76565656566,17.1261524265
133,5.84545454545,17.344608525
133,5.92525252525,17.5825427992
133,6.00505050505,17.8028498141
133,6.08484848485,17.8327516278
133,6.16464646465,17.5660782943
133,6.24444444444,16.9452741734
133,6.32424242424,15.933688421
133,6.40404040404,14.6173033266
133,6.48383838384,13.2950452395
133,6.56363636364,12.119565527
133,6.64343434343,11.1807205179
133,6.72323232323,10.5389539102
133,6.80303030303,10.1987696112
133,6.88282828283,10.0459367462
133,6.96262626263,10.0207601997
133,7.04242424242,10.0912907998
133,7.12222222222,10.236230324
133,7.20202020202,10.4401610374
133,7.28181818182,10.6913772161
133,7.36161616162,10.9807071596
133,7.44141414141,11.3008024009
133,7.52121212121,11.6456770849
133,7.60101010101,12.0103933945
133,7.68080808081,12.3908379463
133,7.76060606061,12.7835576746
133,7.8404040404,13.1856361844
133,7.9202020202,13.5945985919
133,8.0,14.0083369481
134,0.166,15.2716353061
134,0.261,24.0146520923
134,0.507,46.6522838461
134,0.69,60.6818541363
134,0.89,65.8098042393
134,1.18,65.1242210841
134,1.54,60.7775235651
134,1.7,58.643069474
134,1.86,56.552986528
134,3.62,39.9788252803
134,7.75,12.7333396945
134,0.1,9.19608534735
134,0.179797979798,16.5415536713
134,0.259595959596,23.885439937
134,0.339393939394,31.2288572375
134,0.419191919192,38.5720738466
134,0.49898989899,45.9151870218
134,0.578787878788,53.2055987869
134,0.658585858586,59.0028012102
134,0.738383838384,62.7002678443
134,0.818181818182,64.8296454655
134,0.89797979798,65.8767252641
134,0.977777777778,66.1901134058
134,1.05757575758,66.0086683841
134,1.13737373737,65.4948798484
134,1.21717171717,64.7597691125
134,1.29696969697,63.8797767892
134,1.37676767677,62.9079501307
134,1.45656565657,61.8813479895
134,1.53636363636,60.8259804786
134,1.61616161616,59.7601402061
134,1.69595959596,58.6966758893
134,1.77575757576,57.6445627261
134,1.85555555556,56.609999513
134,1.93535353535,55.5971832142
134,2.01515151515,54.6088611212
134,2.09494949495,53.6467280722
134,2.17474747475,52.7117142247
134,2.25454545455,51.8041951324
134,2.33434343434,50.9241459262
134,2.41414141414,50.0712550294
134,2.49393939394,49.2450083417
134,2.57373737374,48.4447517185
134,2.65353535354,47.6697374383
134,2.73333333333,46.9191586879
134,2.81313131313,46.1921752288
134,2.89292929293,45.4879322626
134,2.97272727273,44.8055743794
134,3.05252525253,44.1442556937
134,3.13232323232,43.5031470362
134,3.21212121212,42.8814411161
134,3.29191919192,42.2783559279
134,3.37171717172,41.6931369299
134,3.45151515152,41.1250584293
134,3.53131313131,40.5734241244
134,3.61111111111,40.0375671217
134,3.69090909091,39.5168497188
134,3.77070707071,39.0106628048
134,3.85050505051,38.5184250601
134,3.9303030303,38.0250337678
134,4.0101010101,37.3902338115
134,4.0898989899,36.5116608966
134,4.1696969697,35.3456122897
134,4.24949494949,33.8703236378
134,4.32929292929,32.0763323645
134,4.40909090909,29.9618751747
134,4.48888888889,27.5865818801
134,4.56868686869,25.2876546438
134,4.64848484848,23.1762572436
134,4.72828282828,21.3140500322
134,4.80808080808,19.7412967612
134,4.88787878788,18.4832928808
134,4.96767676768,17.5550104638
134,5.04747474747,16.9497654576
134,5.12727272727,16.5673400979
134,5.20707070707,16.3371910755
134,5.28686868687,16.2214857907
134,5.36666666667,16.1944582199
134,5.44646464646,16.2371971943
134,5.52626262626,16.3352519848
134,5.60606060606,16.4772936168
134,5.68585858586,16.654281624
134,5.76565656566,16.858908232
134,5.84545454545,17.0852090467
134,5.92525252525,17.3248926087
134,6.00505050505,17.4549611914
134,6.08484848485,17.3266061142
134,6.16464646465,16.8678905118
134,6.24444444444,16.0347006303
134,6.32424242424,14.8257993818
134,6.40404040404,13.5014334719
134,6.48383838384,12.2739210637
134,6.56363636364,11.2509621741
134,6.64343434343,10.5024985252
134,6.72323232323,10.0677381063
134,6.80303030303,9.85982410088
134,6.88282828283,9.79472635134
134,6.96262626263,9.83418191442
134,7.04242424242,9.95395419493
134,7.12222222222,10.1369408552
134,7.20202020202,10.3703627187
134,7.28181818182,10.6443172184
134,7.36161616162,10.9509348776
134,7.44141414141,11.2838457203
134,7.52121212121,11.6378213366
134,7.60101010101,12.0085240538
134,7.68080808081,12.3923248416
134,7.76060606061,12.7861674693
134,7.8404040404,13.1874647344
134,7.9202020202,13.5940176686
134,8.0,14.0039516006
135,0.166,15.0462222199
135,0.261,23.6601475557
135,0.507,45.9635626363
135,0.69,59.5836609654
135,0.89,64.4129280538
135,1.18,63.6061525351
135,1.54,59.2868073521
135,1.7,57.1849195105
135,1.86,55.1316565446
135,3.62,38.9233709567
135,7.75,12.7356277094
135,0.1,9.06039954583
135,0.179797979798,16.2974005253
135,0.259595959596,23.5328479024
135,0.339393939394,30.7678397853
135,0.419191919192,38.0026427997
135,0.49898989899,45.2373493344
135,0.578787878788,52.3949141125
135,0.658585858586,57.9785874993
135,0.738383838384,61.5039194571
135,0.818181818182,63.5100611788
135,0.89797979798,64.4728729867
135,0.977777777778,64.730896684
135,1.05757575758,64.515121584
135,1.13737373737,63.9822533129
135,1.21717171717,63.2391304658
135,1.29696969697,62.3591722807
135,1.37676767677,61.3932325528
135,1.45656565657,60.3767668399
135,1.53636363636,59.3346046061
135,1.61616161616,58.2841628659
135,1.69595959596,57.2376368275
135,1.77575757576,56.203511356
135,1.85555555556,55.1876158089
135,1.93535353535,54.1938679841
135,2.01515151515,53.2248039845
135,2.09494949495,52.2819588785
135,2.17474747475,51.3661422708
135,2.25454545455,50.4776392096
135,2.33434343434,49.616357416
135,2.41414141414,48.7819357559
135,2.49393939394,47.9738243827
135,2.57373737374,47.1913441473
135,2.65353535354,46.433730634
135,2.73333333333,45.700166849
135,2.81313131313,44.9898073301
135,2.89292929293,44.3017959977
135,2.97272727273,43.6352791591
135,3.05252525253,42.9894148908
135,3.13232323232,42.3633797851
135,3.21212121212,41.7563735328
135,3.29191919192,41.1676221485
135,3.37171717172,40.5963797572
135,3.45151515152,40.0419297653
135,3.53131313131,39.5035852989
135,3.61111111111,38.9806890231
135,3.69090909091,38.472612884
135,3.77070707071,37.9787573444
135,3.85050505051,37.4985506523
135,3.9303030303,36.9815122555
135,4.0101010101,36.2740147013
135,4.0898989899,35.3047046011
135,4.1696969697,34.039934181
135,4.24949494949,32.46342578
135,4.32929292929,30.569149496
135,4.40909090909,28.3576145362
135,4.48888888889,26.0166834302
135,4.56868686869,23.8210553819
135,4.64848484848,21.8406088635
135,4.72828282828,20.1270705946
135,4.80808080808,18.7134397271
135,4.88787878788,17.619957731
135,4.96767676768,16.8578292622
135,5.04747474747,16.3776298246
135,5.12727272727,16.0779866418
135,5.20707070707,15.9094459969
135,5.28686868687,15.8409856834
135,5.36666666667,15.8506042156
135,5.44646464646,15.9218233431
135,5.52626262626,16.041897015
135,5.60606060606,16.2007523645
135,5.68585858586,16.3903070693
135,5.76565656566,16.6040027793
135,5.84545454545,16.8364728854
135,5.92525252525,17.0385694866
135,6.00505050505,17.035856107
135,6.08484848485,16.731895775
135,6.16464646465,16.0727778429
135,6.24444444444,15.0249059693
135,6.32424242424,13.7292349722
135,6.40404040404,12.465415889
135,6.48383838384,11.3677166553
135,6.56363636364,10.5182650716
135,6.64343434343,9.97249051953
135,6.72323232323,9.69875712645
135,6.80303030303,9.58840776112
135,6.88282828283,9.59343081649
135,6.96262626263,9.68572804594
135,7.04242424242,9.84611026345
135,7.12222222222,10.0605118866
135,7.20202020202,10.3181731401
135,7.28181818182,10.6106226609
135,7.36161616162,10.9310515914
135,7.44141414141,11.2739023122
135,7.52121212121,11.6345846459
135,7.60101010101,12.0092725079
135,7.68080808081,12.3947536853
135,7.76060606061,12.7883160645
135,7.8404040404,13.1876596756
135,7.9202020202,13.5908275576
135,8.0,13.996150548
136,0.166,14.8257593004
136,0.261,23.3134337565
136,0.507,45.2899810194
136,0.69,58.5065519139
136,0.89,63.0512066591
136,1.18,62.131659252
136,1.54,57.8416663026
136,1.7,55.772065544
136,1.86,53.7550212819
136,3.62,37.9028989864
136,7.75,12.7367779484
136,0.1,8.92770391836
136,0.179797979798,16.0586127168
136,0.259595959596,23.1880005373
136,0.339393939394,30.3169584703
136,0.419191919192,37.4457347541
136,0.49898989899,44.574409102
136,0.578787878788,51.5967677034
136,0.658585858586,56.9725835328
136,0.738383838384,60.3328438356
136,0.818181818182,62.221576374
136,0.89797979798,63.1045632894
136,0.977777777778,63.3105071543
136,1.05757575758,63.0627820849
136,1.13737373737,62.5125233927
136,1.21717171717,61.762553271
136,1.29696969697,60.8833956096
136,1.37676767677,59.9238058058
136,1.45656565657,58.9177078521
136,1.53636363636,57.8888048905
136,1.61616161616,56.8536796495
136,1.69595959596,55.8239055117
136,1.77575757576,54.8075015078
136,1.85555555556,53.8099465243
136,1.93535353535,52.8348940098
136,2.01515151515,51.8846804788
136,2.09494949495,50.9606903575
136,2.17474747475,50.0636199135
136,2.25454545455,49.1936693902
136,2.33434343434,48.3506836267
136,2.41414141414,47.5342555234
136,2.49393939394,46.7438023395
136,2.57373737374,45.9786221775
136,2.65353535354,45.2379357304
136,2.73333333333,44.5209171864
136,2.81313131313,43.82671701
136,2.89292929293,43.1544786896
136,2.97272727273,42.5033508557
136,3.05252525253,41.8724960791
136,3.13232323232,41.2610970433
136,3.21212121212,40.6683607341
136,3.29191919192,40.0935212662
136,3.37171717172,39.5358415794
136,3.45151515152,38.9946142078
136,3.53131313131,38.4691616925
136,3.61111111111,37.9588362213
136,3.69090909091,37.463019309
136,3.77070707071,36.9811208646
136,3.85050505051,36.5101471698
136,3.9303030303,35.9456430982
136,4.0101010101,35.1588552843
136,4.0898989899,34.0970361272
136,4.1696969697,32.7342784899
136,4.24949494949,31.058810254
136,4.32929292929,29.0674878955
136,4.40909090909,26.7859721639
136,4.48888888889,24.5306958975
136,4.56868686869,22.4487213675
136,4.64848484848,20.6048344262
136,4.72828282828,19.0418850732
136,4.80808080808,17.7867359678
136,4.88787878788,16.8553197607
136,4.96767676768,16.2456294104
136,5.04747474747,15.8632134693
136,5.12727272727,15.6335517
136,5.20707070707,15.5179203527
136,5.28686868687,15.4902409245
136,5.36666666667,15.5314928055
136,5.44646464646,15.6272069201
136,5.52626262626,15.766081033
136,5.60606060606,15.9391242087
136,5.68585858586,16.1390892525
136,5.76565656566,16.3600769657
136,5.84545454545,16.5908811407
136,5.92525252525,16.6962435595
136,6.00505050505,16.5373262563
136,6.08484848485,16.04649696
136,6.16464646465,15.1820987165
136,6.24444444444,13.9682431771
136,6.32424242424,12.6890424815
136,6.40404040404,11.528698347
136,6.48383838384,10.5856849701
136,6.56363636364,9.92467642192
136,6.64343434343,9.56631375661
136,6.72323232323,9.40385409359
136,6.80303030303,9.37037694543
136,6.88282828283,9.43247930949
136,6.96262626263,9.56832972552
136,7.04242424242,9.76229991328
136,7.12222222222,10.0026153086
136,7.20202020202,10.2801045075
136,7.28181818182,10.5874547174
136,7.36161616162,10.9187339132
136,7.44141414141,11.2690669135
136,7.52121212121,11.6344064739
136,7.60101010101,12.0113661246
136,7.68080808081,12.3970946808
136,7.76060606061,12.7891800952
136,7.8404040404,13.1855742748
136,7.9202020202,13.5845334064
136,8.0,13.9845700201
137,0.166,14.6101088103
137,0.261,22.9742910544
137,0.507,44.6310974553
137,0.69,57.4502060847
137,0.89,61.7236756585
137,1.18,60.6992803448
137,1.54,56.440443891
137,1.7,54.4028296533
137,1.86,52.4214014345
137,3.62,36.9160173961
137,7.75,12.7361055475
137,0.1,8.79790971455
137,0.179797979798,15.8250289022
137,0.259595959596,22.850678723
137,0.339393939394,29.8759211821
137,0.419191919192,36.9009758494
137,0.49898989899,43.9259377837
137,0.578787878788,50.8107783201
137,0.658585858586,55.984561703
137,0.738383838384,59.1865541727
137,0.818181818182,60.9634340863
137,0.89797979798,61.7708111518
137,0.977777777778,61.9277785144
137,1.05757575758,61.6503429848
137,1.13737373737,61.0842755848
137,1.21717171717,60.3285415839
137,1.29696969697,59.4508899269
137,1.37676767677,58.4980683521
137,1.45656565657,57.5025375083
137,1.53636363636,56.486925742
137,1.61616161616,55.467020744
137,1.69595959596,54.4538042645
137,1.77575757576,53.4548526015
137,1.85555555556,52.475312153
137,1.93535353535,51.5185860485
137,2.01515151515,50.5868221105
137,2.09494949495,49.6812627695
137,2.17474747475,48.8024977537
137,2.25454545455,47.9506478644
137,2.33434343434,47.1254993137
137,2.41414141414,46.326602405
137,2.49393939394,45.5533441772
137,2.57373737374,44.8050020892
137,2.65353535354,44.0807836116
137,2.73333333333,43.3798554158
137,2.81313131313,42.7013649383
137,2.89292929293,42.0444559618
137,2.97272727273,41.4082800965
137,3.05252525253,40.7920048455
137,3.13232323232,40.1948192539
137,3.21212121212,39.6159378826
137,3.29191919192,39.0546030711
137,3.37171717172,38.5100866297
137,3.45151515152,37.9816902644
137,3.53131313131,37.4687459018
137,3.61111111111,36.9706152088
137,3.69090909091,36.4866891625
137,3.77070707071,36.0163869577
137,3.85050505051,35.5401318866
137,3.9303030303,34.9140139396
137,4.0101010101,34.0437060437
137,4.0898989899,32.8887295646
137,4.1696969697,31.4293476273
137,4.24949494949,29.6575346738
137,4.32929292929,27.5725874794
137,4.40909090909,25.2915939882
137,4.48888888889,23.1302204267
137,4.56868686869,21.1700537092
137,4.64848484848,19.4664762587
137,4.72828282828,18.0547893037
137,4.80808080808,16.9566469938
137,4.88787878788,16.1842889054
137,4.96767676768,15.6993967335
137,5.04747474747,15.39793751
137,5.12727272727,15.2280743909
137,5.20707070707,15.1580793346
137,5.28686868687,15.1656574253
137,5.36666666667,15.2342080456
137,5.44646464646,15.3509468088
137,5.52626262626,15.5058069834
137,5.60606060606,15.6907366281
137,5.68585858586,15.8992208096
137,5.76565656566,16.1259427378
137,5.84545454545,16.3122839227
137,5.92525252525,16.2854225284
137,6.00505050505,15.9552404067
137,6.08484848485,15.2704543357
137,6.16464646465,14.2031134443
137,6.24444444444,12.9376784576
137,6.32424242424,11.7303858015
137,6.40404040404,10.7033702026
137,6.48383838384,9.93288248584
137,6.56363636364,9.46757725708
137,6.64343434343,9.24366613132
137,6.72323232323,9.16665523385
137,6.80303030303,9.19531939679
137,6.88282828283,9.30438408288
137,6.96262626263,9.47629063293
137,7.04242424242,9.69804961802
137,7.12222222222,9.95966891483
137,7.20202020202,10.2532536624
137,7.28181818182,10.5724441442
137,7.36161616162,10.9120423598
137,7.44141414141,11.2677522179
137,7.52121212121,11.6359921764
137,7.60101010101,12.0137560598
137,7.68080808081,12.3985072907
137,7.76060606061,12.7880967698
137,7.8404040404,13.1806981796
137,7.9202020202,13.5747561745
137,8.0,13.968944435
138,0.166,14.399136081
138,0.261,22.642499035
138,0.507,43.9864949226
138,0.69,56.4143016327
138,0.89,60.4293960582
138,1.18,59.3076097228
138,1.54,55.0815529169
138,1.7,53.0756056537
138,1.86,51.1291906638
138,3.62,35.9613987027
138,7.75,12.7330641706
138,0.1,8.67092949397
138,0.179797979798,15.5964990635
138,0.259595959596,22.5206702948
138,0.339393939394,29.4444354575
138,0.419191919192,36.3680208741
138,0.49898989899,43.2915188888
138,0.578787878788,50.0366490893
138,0.658585858586,55.0142900023
138,0.738383838384,58.0645662331
138,0.818181818182,59.734891909
138,0.89797979798,60.470658073
138,0.977777777778,60.5815811519
138,1.05757575758,60.2765424534
138,1.13737373737,59.6961471865
138,1.21717171717,58.935656569
138,1.29696969697,58.0601597673
138,1.37676767677,57.1144833129
138,1.45656565657,56.1296893866
138,1.53636363636,55.1273805748
138,1.61616161616,54.1225869786
138,1.69595959596,53.1257271159
138,1.77575757576,52.1439565677
138,1.85555555556,51.1821062485
138,1.93535353535,50.2433421562
138,2.01515151515,49.3296338415
138,2.09494949495,48.442089839
138,2.17474747475,47.5811997426
138,2.25454545455,46.7470099666
138,2.33434343434,45.9392520928
138,2.41414141414,45.1574369889
138,2.49393939394,44.400923976
138,2.57373737374,43.6689718425
138,2.65353535354,42.9607763658
138,2.73333333333,42.2754979775
138,2.81313131313,41.6122819258
138,2.89292929293,40.9702731173
138,2.97272727273,40.3486266273
138,3.05252525253,39.746515274
138,3.13232323232,39.1631348515
138,3.21212121212,38.5977075516
138,3.29191919192,38.0494841825
138,3.37171717172,37.5177454032
138,3.45151515152,37.0018021335
138,3.53131313131,36.5009956458
138,3.61111111111,36.0146970314
138,3.69090909091,35.5423066126
138,3.77070707071,35.0832527438
138,3.85050505051,34.5806357534
138,3.9303030303,33.8844277833
138,4.0101010101,32.9280408434
138,4.0898989899,31.6801242249
138,4.1696969697,30.1259685956
138,4.24949494949,28.2606956127
138,4.32929292929,26.0899142535
138,4.40909090909,23.8736002539
138,4.48888888889,21.8160312809
138,4.56868686869,19.9836417731
138,4.64848484848,18.4226108451
138,4.72828282828,17.1618498516
138,4.80808080808,16.2185676755
138,4.88787878788,15.5957669686
138,4.96767676768,15.2079876082
138,5.04747474747,14.9749993972
138,5.12727272727,14.85657977
138,5.20707070707,14.8260580184
138,5.28686868687,14.8641376118
138,5.36666666667,14.9562202606
138,5.44646464646,15.0909514304
138,5.52626262626,15.2593309482
138,5.60606060606,15.4541271111
138,5.68585858586,15.6694702634
138,5.76565656566,15.8917114871
138,5.84545454545,15.9790040224
138,5.92525252525,15.7993839039
138,6.00505050505,15.2881222203
138,6.08484848485,14.4053418835
138,6.16464646465,13.2011636181
138,6.24444444444,11.9676562073
138,6.32424242424,10.8689182183
138,6.40404040404,9.99662123369
138,6.48383838384,9.41134693588
138,6.56363636364,9.11125182965
138,6.64343434343,8.98428987967
138,6.72323232323,8.97559003765
138,6.80303030303,9.05520923057
138,6.88282828283,9.2031533467
138,6.96262626263,9.40495882041
138,7.04242424242,9.64966213733
138,7.12222222222,9.92869143715
138,7.20202020202,10.2351958412
138,7.28181818182,10.5636102159
138,7.36161616162,10.9093575797
138,7.44141414141,11.2686375281
138,7.52121212121,11.6382707915
138,7.60101010101,12.0155822535
138,7.68080808081,12.3983107993
138,7.76060606061,12.7845388257
138,7.8404040404,13.1726360302
138,7.9202020202,13.5612142512
138,8.0,13.9490905257
